x1,x2,x3,f(x1,x2,x3)
3803687,4798118,8.5,16.86,,
5135967,3497736,8.5,16.6,,
7308669,2001392,8.5,13.5,,
1021026,8338023,8.5,7.85,,
768943,8375558,8.5,5.94,,
2322547,2635130,8.5,5.66,,
1137228,1938301,8.5,2.03,,
3381389,459851,8.5,1.43,,
471651,2151559,8.5,0.94,,
1397280,605962,8.5,0.78,,
1136513,728480,8.5,0.76,,
1099051,703267,8.5,0.71,,
7081779,9086244,8.51,59.25,,
6788983,8893401,8.51,55.66,,
8609487,6926771,8.51,54.98,,
8132664,5683912,8.51,42.64,,
8679712,4976216,8.51,39.82,,
4452993,9223685,8.51,37.8,,
9512329,4009636,8.51,35.18,,
8982968,4179066,8.51,34.57,,
4842930,7741089,8.51,34.5,,
4608384,7937324,8.51,33.72,,
9470889,3660034,8.51,31.94,,
6728900,4726911,8.51,29.31,,
7065597,4427502,8.51,28.86,,
5475086,5171034,8.51,26.12,,
6549697,4026204,8.51,24.32,,
3835804,5612790,8.51,19.83,,
6853498,2744532,8.51,17.32,,
1907179,8432819,8.51,14.83,,
2392767,5686746,8.51,12.52,,
2896527,4526970,8.51,12.1,,
4392851,2201683,8.51,8.92,,
4919980,1957466,8.51,8.88,,
7155315,952032,8.51,6.28,,
6443742,896671,8.51,5.33,,
2731168,2060909,8.51,5.19,,
1441311,2692391,8.51,3.57,,
2063931,1746798,8.51,3.32,,
4981935,658450,8.51,3.02,,
387778,4341372,8.51,1.55,,
9410849,50774,8.51,0.44,,
15568,8818563,8.51,0.13,,
7527255,9103200,8.52,63.01,,
9844007,5644457,8.52,51.03,,
5144861,9266714,8.52,43.83,,
8715152,5320607,8.52,42.65,,
7452004,4874883,8.52,33.37,,
6342317,5685326,8.52,33.13,,
4637748,6910765,8.52,29.45,,
4215510,6102073,8.52,23.65,,
6923934,3584192,8.52,22.83,,
3399760,6990828,8.52,21.86,,
5983290,3746391,8.52,20.62,,
2793399,2041558,8.52,5.25,,
1823386,3002986,8.52,5.04,,
8441603,8683861,8.53,67.17,,
8137703,8299897,8.53,61.93,,
8528710,7162445,8.53,56.02,,
9027082,5900734,8.53,48.9,,
5155588,8931663,8.53,42.23,,
6109937,7488245,8.53,42,,
6987203,6332467,8.53,40.62,,
6626862,6041179,8.53,36.75,,
5004183,7507448,8.53,34.49,,
8011717,3614584,8.53,26.58,,
8356910,3158607,8.53,24.21,,
7610289,3065309,8.53,21.4,,
4611910,4601442,8.53,19.46,,
9082589,2211507,8.53,18.44,,
7335938,2438733,8.53,16.39,,
7224637,2361494,8.53,15.64,,
8151964,2009161,8.53,15.03,,
6939120,1477810,8.53,9.41,,
4655423,1509637,8.53,6.44,,
2479142,2219639,8.53,5.05,,
671118,7848181,8.53,4.84,,
5195981,638434,8.53,3.04,,
7047890,408704,8.53,2.64,,
452540,2798507,8.53,1.16,,
81875,7273183,8.53,0.55,,
9614749,7963343,8.54,70.1,,
7961860,7255807,8.54,52.89,,
7140052,6861215,8.54,44.85,,
3134570,9529579,8.54,27.35,,
8447591,3500271,8.54,27.03,,
7004300,3708245,8.54,23.78,,
6210049,3768037,8.54,21.39,,
3423181,6520667,8.54,20.42,,
2559794,8381839,8.54,19.65,,
9028765,1750490,8.54,14.45,,
1989293,5632461,8.54,10.25,,
854435,9414790,8.54,7.36,,
5277323,1357685,8.54,6.56,,
2027820,3036031,8.54,5.63,,
9587960,497046,8.54,4.36,,
3001339,903546,8.54,2.48,,
529225,4445840,8.54,2.15,,
122535,5694086,8.54,0.64,,
689467,844197,8.54,0.53,,
65851,221105,8.54,0.01,,
9984272,8742742,8.55,79.64,,
8828538,5167666,8.55,41.61,,
8304858,4490041,8.55,34.06,,
6005489,5610956,8.55,30.73,,
3337254,9515345,8.55,29.01,,
3135060,9025526,8.55,25.81,,
6408142,3890986,8.55,22.78,,
5814986,3922653,8.55,20.8,,
5410432,3594484,8.55,17.75,,
3623026,4705562,8.55,15.55,,
1255581,6890398,8.55,7.9,,
1461018,5319608,8.55,7.09,,
1172228,6168630,8.55,6.6,,
3676180,1728768,8.55,5.8,,
6178816,946949,8.55,5.34,,
926663,5403569,8.55,4.57,,
1311885,3251179,8.55,3.89,,
4540938,773229,8.55,3.2,,
733908,4685210,8.55,3.14,,
942499,3545852,8.55,3.05,,
7548678,392926,8.55,2.71,,
3853952,751530,8.55,2.64,,
760452,3093979,8.55,2.15,,
9662172,162568,8.55,1.44,,
1743763,686496,8.55,1.09,,
2189371,351090,8.55,0.7,,
9782192,7343328,8.56,65.36,,
8489923,7750594,8.56,59.87,,
4852599,9899813,8.56,43.73,,
3719814,8992139,8.56,30.47,,
8162742,3414044,8.56,25.38,,
3420564,7631698,8.56,23.8,,
4340119,5933890,8.56,23.47,,
4805667,4758778,8.56,20.83,,
2511955,8390520,8.56,19.17,,
9553648,1931164,8.56,16.79,,
8644052,1650288,8.56,12.98,,
9858059,1369090,8.56,12.29,,
3462293,3575845,8.56,11.28,,
2828903,3407417,8.56,8.77,,
3148711,2504217,8.56,7.18,,
733613,9959244,8.56,6.66,,
1973302,3358789,8.56,6.03,,
1611317,3373913,8.56,4.95,,
754142,6363910,8.56,4.38,,
5592668,805431,8.56,4.1,,
1610625,1892955,8.56,2.78,,
451318,1950809,8.56,0.8,,
6836089,9739400,8.57,60.53,,
7223625,7071136,8.57,46.46,,
5331097,8311297,8.57,40.25,,
7024575,5653650,8.57,36.06,,
7773078,4787140,8.57,33.79,,
5797983,6029894,8.57,31.79,,
4894248,6327902,8.57,28.11,,
6543513,4235643,8.57,25.17,,
3475210,7976202,8.57,25.16,,
3787695,6133991,8.57,21.13,,
7710425,2907455,8.57,20.36,,
4463516,4955005,8.57,20.09,,
2402423,8849794,8.57,19.29,,
7598949,2707893,8.57,18.7,,
2907646,4885171,8.57,12.9,,
1932362,5516054,8.57,9.69,,
7787693,1261252,8.57,8.92,,
714957,7073766,8.57,4.59,,
694550,4975612,8.57,3.14,,
548891,3939286,8.57,1.96,,
1819601,1013773,8.57,1.68,,
5701860,127826,8.57,0.66,,
9023125,9530678,8.58,78.04,,
9154560,8598619,8.58,71.35,,
7063241,9278071,8.58,59.36,,
7046168,7912453,8.58,50.58,,
7407205,6896891,8.58,46.35,,
6261193,7321055,8.58,41.58,,
8562488,5184178,8.58,40.22,,
9299366,4602722,8.58,38.78,,
8482876,4587675,8.58,35.29,,
7740026,4588739,8.58,32.21,,
4704367,7260564,8.58,30.95,,
6707713,4393935,8.58,26.71,,
7449245,3825312,8.58,25.85,,
4027089,6833514,8.58,24.92,,
5687236,2959216,8.58,15.25,,
4717922,2512687,8.58,10.75,,
867566,8510946,8.58,6.69,,
1387355,2976926,8.58,3.74,,
3469924,1048349,8.58,3.3,,
1694813,646222,8.58,0.99,,
177621,5785862,8.58,0.93,,
1076458,571178,8.58,0.56,,
7749133,9276553,8.59,65.01,,
6431388,9679564,8.59,56.31,,
8902997,5424827,8.59,43.68,,
4803916,9507796,8.59,41.35,,
6596566,6050772,8.59,36.11,,
6353357,6282417,8.59,36.08,,
5459765,5034372,8.59,24.85,,
5646505,4658744,8.59,23.79,,
2744213,9458378,8.59,23.46,,
5133745,3613251,8.59,16.77,,
4863805,3563647,8.59,15.68,,
3593804,4404354,8.59,14.3,,
3606634,4366664,8.59,14.24,,
4889992,3138837,8.59,13.88,,
2885315,4857397,8.59,12.68,,
3716817,3456586,8.59,11.61,,
986514,8852787,8.59,7.89,,
8045256,1007646,8.59,7.33,,
5424381,1356850,8.59,6.66,,
6829618,760361,8.59,4.69,,
1212849,3888627,8.59,4.26,,
2579127,812975,8.59,1.89,,
74397,1196291,8.59,0.08,,
9882245,7145175,8.6,63.7,,
9432101,6904276,8.6,58.76,,
7410566,6878387,8.6,46.04,,
5250338,8794528,8.6,41.64,,
6464070,6134450,8.6,35.79,,
9412777,3835793,8.6,32.58,,
7235789,4928284,8.6,32.2,,
3440711,9289074,8.6,28.86,,
4899965,6267666,8.6,27.7,,
5506775,5315854,8.6,26.4,,
6860406,3194045,8.6,19.76,,
3612702,4692044,8.6,15.29,,
7199888,2296533,8.6,14.92,,
9365803,1702845,8.6,14.38,,
3358123,4716739,8.6,14.3,,
1906792,7649386,8.6,13.17,,
3585694,3679002,8.6,11.92,,
2235832,4008873,8.6,8.09,,
4296983,2047354,8.6,7.93,,
1286051,6643553,8.6,7.71,,
1202278,5067044,8.6,5.5,,
619942,9108297,8.6,5.1,,
1200357,4450544,8.6,4.81,,
1536159,1242301,8.6,1.72,,
3767521,391592,8.6,1.33,,
205387,5627993,8.6,1.04,,
1177527,423498,8.6,0.45,,
9888320,9785058,8.61,87.1,,
6265942,9969833,8.61,56.29,,
9679811,5692277,8.61,49.64,,
6081632,8488150,8.61,46.45,,
4182939,8807961,8.61,33.2,,
9584581,3024619,8.61,26.11,,
3514314,6781628,8.61,21.47,,
6354893,3149246,8.61,18,,
6205790,1592161,8.61,8.9,,
3166848,2774537,8.61,7.91,,
5724936,1138201,8.61,5.86,,
2765479,2214417,8.61,5.51,,
2631224,1839744,8.61,4.35,,
666716,2822439,8.61,1.69,,
377632,930007,8.61,0.32,,
35169,2745404,8.61,0.09,,
9272586,8712839,8.62,72.55,,
8022215,9349403,8.62,67.39,,
8249941,8888622,8.62,65.91,,
8928763,8053091,8.62,64.57,,
9224458,7660000,8.62,63.46,,
9565989,7201759,8.62,61.91,,
7286826,7601442,8.62,49.78,,
5405398,9777074,8.62,47.48,,
3899373,7580300,8.62,26.57,,
2488951,9706907,8.62,21.7,,
8073911,2687445,8.62,19.47,,
5484502,3879913,8.62,19.09,,
3332741,6031644,8.62,18.07,,
8697392,1998227,8.62,15.63,,
8507112,1572731,8.62,12.02,,
3341242,3521663,8.62,10.56,,
9781380,1134492,8.62,9.97,,
4900996,2175527,8.62,9.57,,
1808266,5481232,8.62,8.9,,
7218923,928947,8.62,6.02,,
546144,9917145,8.62,4.87,,
8216211,427645,8.62,3.16,,
2825424,549874,8.62,1.39,,
92469,8130728,8.62,0.68,,
560682,4357,8.62,0,,
9878935,9828932,8.63,87.05,,
9155671,9773364,8.63,80.14,,
9008168,9597621,8.63,77.4,,
8902215,9373421,8.63,74.82,,
6172244,9018843,8.63,49.91,,
4903230,8952237,8.63,39.29,,
8328974,4158196,8.63,31.04,,
7957041,4155365,8.63,29.65,,
8261444,3220595,8.63,23.87,,
4071050,3944288,8.63,14.39,,
9418472,1698883,8.63,14.35,,
6317190,1696229,8.63,9.6,,
2492248,2701950,8.63,6.03,,
2348367,2538339,8.63,5.34,,
9033016,584396,8.63,4.73,,
799194,4634020,8.63,3.32,,
8876642,394501,8.63,3.13,,
644294,4884431,8.63,2.82,,
6587144,359872,8.63,2.12,,
820907,2784569,8.63,2.05,,
166886,534287,8.63,0.08,,
9999094,9904004,8.64,88.59,,
8165317,6068735,8.64,44.35,,
5901389,7228322,8.64,38.13,,
5133036,6795988,8.64,31.21,,
7194770,4554775,8.64,29.29,,
3201154,9447787,8.64,27.06,,
7016625,3996158,8.64,25.06,,
4319169,5908015,8.64,22.8,,
9028498,2384202,8.64,19.26,,
5539782,3426481,8.64,16.97,,
5122941,3345569,8.64,15.32,,
8343278,1953342,8.64,14.56,,
2049231,7447235,8.64,13.65,,
3472284,3840660,8.64,11.92,,
3336941,3409862,8.64,10.17,,
1400718,5937192,8.64,7.44,,
2263449,3628104,8.64,7.34,,
2316989,2846915,8.64,5.9,,
608441,8750443,8.64,4.75,,
608780,4616105,8.64,2.51,,
2623641,913566,8.64,2.14,,
1392759,856370,8.64,1.07,,
8578045,9291734,8.65,71.08,,
8077296,8567820,8.65,61.66,,
9207139,7296813,8.65,59.96,,
9974096,5378488,8.65,47.83,,
6057109,8582695,8.65,46.38,,
3787113,9976479,8.65,33.73,,
7628309,4781740,8.65,32.56,,
6330002,5724157,8.65,32.29,,
5582276,6123406,8.65,30.52,,
7480823,3458651,8.65,23.1,,
5953175,4300856,8.65,22.86,,
2738689,8287712,8.65,20.23,,
2498681,7810383,8.65,17.41,,
8072402,1659674,8.65,11.95,,
3880533,3294304,8.65,11.41,,
3219918,2998420,8.65,8.62,,
3159692,2846890,8.65,8.03,,
5926880,765320,8.65,4.05,,
2720023,1426309,8.65,3.46,,
630919,6038426,8.65,3.4,,
5961991,404638,8.65,2.15,,
188155,7337590,8.65,1.23,,
288189,2340868,8.65,0.6,,
17409,4819565,8.65,0.07,,
9349472,9883598,8.66,82.24,,
8084612,6976257,8.66,50.15,,
7969311,6889589,8.66,48.81,,
6549816,7768724,8.66,45.32,,
6152209,8051488,8.66,44.05,,
4955612,8796939,8.66,38.82,,
5183899,7951465,8.66,36.68,,
5177766,7793491,8.66,35.89,,
6517922,5598681,8.66,32.48,,
5492762,6305271,8.66,30.82,,
6418338,5284408,8.66,30.21,,
4622287,6833911,8.66,28.11,,
5139990,5539182,8.66,25.32,,
8975593,2898119,8.66,23.16,,
3562320,6840069,8.66,21.66,,
4531258,5115810,8.66,20.64,,
2342190,8865713,8.66,18.46,,
9334347,1854729,8.66,15.4,,
5519359,2911666,8.66,14.3,,
2996620,4377160,8.66,11.67,,
5132293,2160049,8.66,9.86,,
4562447,2426206,8.66,9.84,,
4283675,2528024,8.66,9.64,,
2737694,3435073,8.66,8.37,,
4118154,1943843,8.66,7.12,,
7084860,1120355,8.66,7.07,,
6210834,1259266,8.66,6.95,,
3453972,2183825,8.66,6.71,,
1425473,5210467,8.66,6.62,,
2695091,1858987,8.66,4.46,,
3030669,1317043,8.66,3.55,,
1861717,1066326,8.66,1.77,,
8699553,199183,8.66,1.54,,
236943,3585456,8.66,0.76,,
8042848,8179725,8.67,58.35,,
5437296,9821073,8.67,47.39,,
9100476,5129274,8.67,41.43,,
3819538,8915435,8.67,30.26,,
4979792,6164026,8.67,27.22,,
4497368,6636068,8.67,26.52,,
3703323,8043320,8.67,26.47,,
4338550,6158954,8.67,23.71,,
9157126,2881914,8.67,23.45,,
3228484,7225659,8.67,20.71,,
5987740,3812433,8.67,20.25,,
7479128,2805049,8.67,18.62,,
7345752,2794935,8.67,18.24,,
9576219,2078268,8.67,17.67,,
2306383,8543419,8.67,17.47,,
4140602,4598140,8.67,16.9,,
2808050,6328240,8.67,15.79,,
7009292,2456025,8.67,15.29,,
8703451,1759564,8.67,13.59,,
2281926,4171874,8.67,8.45,,
1986637,4578768,8.67,8.07,,
846842,9435959,8.67,7.09,,
1940060,3589439,8.67,6.18,,
853513,8013936,8.67,6.07,,
1172073,5451843,8.67,5.67,,
579200,9857518,8.67,5.07,,
5890942,846724,8.67,4.43,,
779884,5376272,8.67,3.72,,
6068631,621576,8.67,3.35,,
3309819,229547,8.67,0.67,,
9362910,8906939,8.68,73.84,,
8678439,9272892,8.68,71.29,,
9030523,7989949,8.68,63.94,,
8643191,7644661,8.68,58.56,,
6936367,8667481,8.68,53.26,,
6154050,9055716,8.68,49.32,,
7188237,7457484,8.68,47.46,,
7768267,6162110,8.68,42.38,,
7491031,6290826,8.68,41.72,,
7418531,5808170,8.68,38.16,,
5354162,7990615,8.68,37.87,,
9463030,3932197,8.68,32.94,,
4498709,7189423,8.68,28.64,,
6508611,4668148,8.68,26.89,,
9363216,3073617,8.68,25.47,,
7133121,3544928,8.68,22.4,,
8631502,2693364,8.68,20.59,,
2556912,8295769,8.68,18.79,,
2937564,6624809,8.68,17.25,,
3711058,4827515,8.68,15.88,,
5129270,2814129,8.68,12.78,,
6159428,2293436,8.68,12.51,,
5837016,2096553,8.68,10.85,,
5517117,1938548,8.68,9.47,,
1834993,5325184,8.68,8.65,,
2707246,3580502,8.68,8.58,,
1089329,8320349,8.68,8.02,,
1028671,8759882,8.68,7.98,,
2330515,3707575,8.68,7.65,,
5491911,1446316,8.68,7.04,,
2714481,2736125,8.68,6.57,,
1234390,5768998,8.68,6.3,,
2457207,2588359,8.68,5.63,,
2429312,1928780,8.68,4.15,,
464223,3911831,8.68,1.61,,
613644,2531396,8.68,1.37,,
87028,5518597,8.68,0.43,,
1425794,307675,8.68,0.39,,
276647,563452,8.68,0.14,,
6267,8129073,8.68,0.05,,
25188,171165,8.68,0,,
9073820,9898938,8.69,79.3,,
9016505,9658953,8.69,76.94,,
5911144,7872922,8.69,41.16,,
9913681,4651972,8.69,40.74,,
7578685,5887995,8.69,39.41,,
8914118,4612265,8.69,36.37,,
5067033,5261996,8.69,23.59,,
5377381,4874736,8.69,23.15,,
5570167,4530556,8.69,22.31,,
3857261,6501601,8.69,22.18,,
3316646,5590157,8.69,16.39,,
1990367,4594596,8.69,8.07,,
5434783,1357977,8.69,6.53,,
4026513,1801567,8.69,6.41,,
3438461,2070945,8.69,6.29,,
902781,6853202,8.69,5.47,,
2149461,2732957,8.69,5.19,,
1788244,2876488,8.69,4.55,,
1373422,3641428,8.69,4.42,,
5661276,585608,8.69,2.93,,
446308,4531725,8.69,1.79,,
8898625,206157,8.69,1.62,,
191212,9107775,8.69,1.54,,
5845963,7911426,8.7,40.76,,
6284027,6290543,8.7,34.84,,
3728492,8995803,8.7,29.57,,
6549654,4971940,8.7,28.68,,
3986339,5584481,8.7,19.61,,
2379042,8736286,8.7,18.34,,
3526361,5175713,8.7,16.08,,
4627259,3895280,8.7,15.91,,
3180038,5291588,8.7,14.82,,
6796056,2408446,8.7,14.43,,
8948340,1662812,8.7,13.1,,
2575851,5613039,8.7,12.76,,
3636994,3629290,8.7,11.64,,
2483610,5074364,8.7,11.11,,
2783412,4198850,8.7,10.3,,
8123163,1100067,8.7,7.88,,
1024975,4604248,8.7,4.16,,
1494818,2564688,8.7,3.38,,
1213074,2849707,8.7,3.05,,
271094,9486548,8.7,2.27,,
5759106,220101,8.7,1.12,,
481409,1137289,8.7,0.48,,
7707693,7820121,8.71,52.97,,
9617885,5715531,8.71,48.37,,
5416803,9122038,8.71,43.43,,
6281384,7622018,8.71,42.15,,
4990277,9565323,8.71,41.94,,
4771645,7416595,8.71,31.09,,
4089988,8224611,8.71,29.59,,
5128021,6215910,8.71,28.02,,
3243970,9342286,8.71,26.68,,
3154803,9518400,8.71,26.42,,
2818448,8926407,8.71,22.14,,
2778252,8508284,8.71,20.81,,
5511038,3719626,8.71,18.04,,
3944846,4426052,8.71,15.34,,
2815271,4577002,8.71,11.33,,
2151346,5907452,8.71,11.17,,
2343181,4411557,8.71,9.09,,
5725804,1559851,8.71,7.85,,
972040,7327482,8.71,6.26,,
5502026,1203262,8.71,5.82,,
4820482,1364818,8.71,5.79,,
1777418,2586173,8.71,4.04,,
312536,9407150,8.71,2.59,,
7173702,399270,8.71,2.52,,
344369,2010240,8.71,0.61,,
186920,116057,8.71,0.02,,
9312344,9788257,8.72,80.01,,
9582885,8625660,8.72,72.51,,
9824803,7767208,8.72,66.96,,
8242747,8385508,8.72,60.59,,
7801940,7788646,8.72,53.32,,
7607748,7567706,8.72,50.56,,
9160592,5468653,8.72,43.99,,
4271347,8112166,8.72,30.39,,
7681506,4507601,8.72,30.35,,
6651825,4574322,8.72,26.71,,
6266791,4695283,8.72,25.81,,
3878695,7189402,8.72,24.49,,
2977834,7937787,8.72,20.73,,
9139835,2508395,8.72,20.13,,
5627069,3957584,8.72,19.56,,
3766143,5748925,8.72,19,,
2930853,6952583,8.72,17.86,,
3845054,4238027,8.72,14.28,,
6784676,2369098,8.72,14.11,,
1875315,8198858,8.72,13.5,,
4808350,3195129,8.72,13.48,,
1107568,9715846,8.72,9.44,,
8678719,1087738,8.72,8.28,,
2190369,3853472,8.72,7.41,,
3253734,2041680,8.72,5.84,,
4516458,1400960,8.72,5.56,,
962190,4950091,8.72,4.18,,
1330890,2374648,8.72,2.78,,
2183873,1369849,8.72,2.62,,
5287456,328984,8.72,1.53,,
8237441,9847307,8.73,70.97,,
7515629,8357785,8.73,54.95,,
8340121,7094257,8.73,51.84,,
9307636,4667495,8.73,38.04,,
5763391,7363300,8.73,37.15,,
6527298,6234225,8.73,35.63,,
9460349,2921361,8.73,24.18,,
4134472,6150973,8.73,22.26,,
3020682,8253625,8.73,21.81,,
4961336,3907703,8.73,16.97,,
2413402,7895559,8.73,16.7,,
3316544,5679461,8.73,16.49,,
6046702,2948262,8.73,15.61,,
2800179,5393598,8.73,13.21,,
2263461,6065942,8.73,12.03,,
2932634,4504877,8.73,11.56,,
8811820,1136392,8.73,8.76,,
2391934,3752640,8.73,7.85,,
2656239,2480441,8.73,5.77,,
4561984,905797,8.73,3.62,,
761426,5324004,8.73,3.55,,
442685,4196781,8.73,1.63,,
737614,1325643,8.73,0.86,,
164995,3451976,8.73,0.5,,
538068,866797,8.73,0.41,,
7665603,9115411,8.74,60.98,,
7769576,8759562,8.74,59.4,,
8395186,5788146,8.74,42.48,,
6409365,6812945,8.74,38.17,,
4480695,9498244,8.74,37.16,,
5874276,6391095,8.74,32.82,,
7407871,4758824,8.74,30.78,,
6454055,5454930,8.74,30.73,,
7142915,4760939,8.74,29.7,,
5449999,4978308,8.74,23.73,,
3641272,6925554,8.74,22.03,,
3540350,4517528,8.74,13.96,,
1682573,9459574,8.74,13.89,,
8621021,1814193,8.74,13.65,,
5068811,2362802,8.74,10.45,,
3591928,3096942,8.74,9.72,,
9147512,1214623,8.74,9.7,,
2144343,4544512,8.74,8.52,,
9909959,769307,8.74,6.65,,
980994,7286020,8.74,6.25,,
2811417,2474163,8.74,6.08,,
2912189,2240207,8.74,5.7,,
1296330,4381106,8.74,4.96,,
8027490,448956,8.74,3.15,,
2416172,1205438,8.74,2.55,,
295410,8424543,8.74,2.18,,
4471308,346077,8.74,1.35,,
3809147,286221,8.74,0.95,,
6906889,126033,8.74,0.76,,
8948689,8300095,8.75,64.75,,
7829448,8391118,8.75,57.22,,
7765446,8093102,8.75,54.81,,
6747265,7799272,8.75,45.92,,
7093991,7237600,8.75,44.77,,
5460019,8122375,8.75,38.66,,
5174669,8004402,8.75,36.12,,
7630664,5093405,8.75,33.89,,
5470587,6866130,8.75,32.73,,
5951676,5792925,8.75,30.04,,
6319907,5388713,8.75,29.71,,
4286192,6643039,8.75,24.84,,
3766902,4579379,8.75,15.04,,
3733728,4533988,8.75,14.75,,
2052391,7903325,8.75,14.13,,
8532508,1423318,8.75,10.57,,
5063643,2031492,8.75,8.98,,
3389802,2566454,8.75,7.58,,
2836329,3018983,8.75,7.47,,
3388132,2396259,8.75,7.07,,
2635686,2862198,8.75,6.58,,
1253149,5162800,8.75,5.64,,
3457916,1703932,8.75,5.13,,
2780191,1862145,8.75,4.51,,
6610057,328070,8.75,1.89,,
1700329,1077682,8.75,1.6,,
1407927,978182,8.75,1.2,,
4237976,248363,8.75,0.92,,
6378206,115667,8.75,0.64,,
9254448,8992787,8.76,72.33,,
8414341,9624940,8.76,70.42,,
5231760,9865914,8.76,44.87,,
5415815,9432056,8.76,44.46,,
5718551,7153253,8.76,35.56,,
8614898,4094563,8.76,30.66,,
8452842,3400399,8.76,24.98,,
4908464,5469142,8.76,23.32,,
4368739,5828044,8.76,22.13,,
3088596,7545831,8.76,20.26,,
7659891,2598599,8.76,17.29,,
6433298,3059985,8.76,17.13,,
2688912,6931446,8.76,16.2,,
5227310,2778263,8.76,12.64,,
4366845,3180974,8.76,12.09,,
2076223,6597062,8.76,11.92,,
8357504,1608242,8.76,11.69,,
5057554,1349562,8.76,5.94,,
5574079,1023366,8.76,4.96,,
9052915,417290,8.76,3.29,,
213229,6638475,8.76,1.23,,
5031673,245114,8.76,1.07,,
3515738,339294,8.76,1.04,,
150365,7030845,8.76,0.92,,
1098367,790073,8.76,0.75,,
43339,8772111,8.76,0.33,,
37551,7946860,8.76,0.26,,
2036860,61236,8.76,0.11,,
2727294,45603,8.76,0.11,,
7624954,8152263,8.77,53.88,,
9777472,5776802,8.77,49.03,,
9402868,5456632,8.77,44.53,,
8171315,5870612,8.77,41.58,,
6365408,7029743,8.77,38.79,,
4542133,8931539,8.77,35.2,,
8215552,4794007,8.77,34.2,,
5968400,6067597,8.77,31.45,,
9021125,3844551,8.77,30.12,,
7039024,3928653,8.77,23.98,,
7202810,3601758,8.77,22.52,,
5648735,4097934,8.77,20.1,,
7855598,2805655,8.77,19.1,,
1206158,8751554,8.77,9.15,,
5905718,1691768,8.77,8.66,,
2310092,2993381,8.77,6,,
2244330,2877839,8.77,5.6,,
663975,8990525,8.77,5.18,,
1552930,1360221,8.77,1.83,,
2321319,246094,8.77,0.5,,
242762,854135,8.77,0.18,,
208592,315154,8.77,0.06,,
8910693,8409043,8.78,64.88,,
8222885,8577663,8.78,61.03,,
6995283,9554452,8.78,57.87,,
7918413,7824158,8.78,53.62,,
7501141,8186428,8.78,53.12,,
7546840,7821854,8.78,51.1,,
8068701,6752166,8.78,47.11,,
7174167,5988841,8.78,37.16,,
6427043,6665462,8.78,37.05,,
6317638,6749874,8.78,36.87,,
5872857,6990132,8.78,35.57,,
4909433,7958764,8.78,33.82,,
6003741,6345540,8.78,33,,
4703802,6708139,8.78,27.31,,
3523153,5720334,8.78,17.43,,
7651770,2587464,8.78,17.14,,
2550513,7720244,8.78,17.04,,
1829573,9275392,8.78,14.69,,
9394649,1634806,8.78,13.29,,
4277177,2149021,8.78,7.96,,
2831208,1811892,8.78,4.44,,
4186066,1171073,8.78,4.25,,
2551184,1349297,8.78,2.98,,
9019664,357418,8.78,2.79,,
363799,6190569,8.78,1.95,,
2171497,30822,8.78,0.06,,
9685288,8111614,8.79,67.86,,
7457989,9453382,8.79,60.95,,
9601181,6823505,8.79,56.57,,
6217440,7837679,8.79,42.13,,
6837641,6525627,8.79,38.5,,
6271185,6870387,8.79,37.21,,
4662530,7745921,8.79,31.21,,
4191910,7875952,8.79,28.51,,
4753263,6553315,8.79,26.88,,
3053455,8561165,8.79,22.58,,
6981570,3532580,8.79,21.29,,
2798812,6564932,8.79,15.87,,
4263109,4055747,8.79,14.93,,
6010061,2353994,8.79,12.23,,
1713569,7073746,8.79,10.46,,
1489096,6689970,8.79,8.61,,
4050444,2095511,8.79,7.33,,
3171558,2486742,8.79,6.8,,
1221454,6137841,8.79,6.47,,
968049,7620278,8.79,6.37,,
3606396,1114301,8.79,3.47,,
1389970,2657844,8.79,3.19,,
2099860,454785,8.79,0.82,,
3537860,131007,8.79,0.4,,
9049482,9069795,8.8,70.68,,
8801495,7919812,8.8,60.07,,
9463548,5593749,8.8,45.59,,
7405421,6704755,8.8,42.82,,
7922684,6162077,8.8,42.05,,
5300125,8502450,8.8,38.82,,
9355367,4313174,8.8,34.75,,
9576240,4022866,8.8,33.19,,
5876271,6235195,8.8,31.56,,
6508427,5341506,8.8,29.98,,
5653715,6002517,8.8,29.27,,
9158110,3708867,8.8,29.25,,
5120062,5320487,8.8,23.5,,
3510864,7715974,8.8,23.35,,
2684002,9259651,8.8,21.42,,
4252988,5785449,8.8,21.21,,
3896695,5761572,8.8,19.34,,
3408752,6529097,8.8,19.19,,
2489154,8369810,8.8,17.97,,
4003745,4402531,8.8,15.19,,
2526985,5782497,8.8,12.6,,
2926682,4427513,8.8,11.17,,
3234448,3727754,8.8,10.38,,
2286935,4287893,8.8,8.45,,
1539977,5818263,8.8,7.72,,
1290824,6081079,8.8,6.76,,
2188036,3554719,8.8,6.71,,
6959939,811950,8.8,4.87,,
9835586,312625,8.8,2.65,,
7783765,383830,8.8,2.57,,
1380339,181997,8.8,0.22,,
8240324,9370952,8.81,66.4,,
8552970,7550293,8.81,55.55,,
8236622,7586527,8.81,53.7,,
7649602,7737802,8.81,50.84,,
7946023,7273407,8.81,49.64,,
6043014,7596536,8.81,39.49,,
7133656,5585309,8.81,34.28,,
9812823,3825362,8.81,32.3,,
6741117,4837564,8.81,28.06,,
3317965,9760074,8.81,27.86,,
4459207,6732692,8.81,25.83,,
3632794,7606608,8.81,23.77,,
6141656,4163193,8.81,22,,
2693885,8285175,8.81,19.17,,
